seed,outpostX,outpostZ,treasureX,treasureZ285755773804266093,192,-224,169,-231
-3396499871524535699,192,-224,169,-231
-3247318133867888019,192,-224,169,-231
-3235496184846040467,192,-224,169,-231
-3194963788199706003,192,-224,169,-231
-3127409793789148563,192,-224,169,-231
-3113898994907037075,192,-224,169,-231
-2939103034369719699,192,-224,169,-231
-2778943772621356435,192,-224,169,-231
-2657065107705642387,192,-224,169,-231
-2428225951639879059,192,-224,169,-231
-2414996627734478227,192,-224,169,-231
-2375871605971697043,192,-224,169,-231
-2347442633323920787,192,-224,169,-231
-2320702510536408467,192,-224,169,-231
-2268066689891515795,192,-224,169,-231
-2241045092127292819,192,-224,169,-231
-2173491097716735379,192,-224,169,-231
-2106500053259599251,192,-224,169,-231
-1917911818863459731,192,-224,169,-231
-1798003478784720275,192,-224,169,-231
-1784774154879319443,192,-224,169,-231
-1716375735538630035,192,-224,169,-231
-1648540266151361939,192,-224,169,-231
-1594497070622915987,192,-224,169,-231
-1568601372765535635,192,-224,169,-231
-1408723585993883027,192,-224,169,-231
-1352710065628462483,192,-224,169,-231
-1193395228810231187,192,-224,169,-231
-1043932016176872851,192,-224,169,-231
-533617883400453523,192,-224,169,-231
-386687945557491091,192,-224,169,-231
-385562045650648467,192,-224,169,-231
-252142906689797523,192,-224,169,-231
-237787682877554067,192,-224,169,-231
32376978457409717,256,144,233,137
71502000220190901,256,144,233,137
170862666999052469,256,144,233,137
240668461223295157,256,144,233,137
322859154422806709,256,144,233,137
372961700277303477,256,144,233,137
474011216916428981,256,144,233,137
530306212258560181,256,144,233,137
565490584347392181,256,144,233,137
700598573168507061,256,144,233,137
857380135196342453,256,144,233,137
1197401907062814901,256,144,233,137
1373323767506974901,256,144,233,137
1373886717460396213,256,144,233,137
1406819289735542965,256,144,233,137
1524194355023886517,256,144,233,137
1639599095475255477,256,144,233,137
1828750279824816309,256,144,233,137
1847327628287719605,256,144,233,137
1885326750143658165,256,144,233,137
1897993124095637685,256,144,233,137
1940495845578946741,256,144,233,137
1994257566130682037,256,144,233,137
1995101991060814005,256,144,233,137
1999042640734763189,256,144,233,137
2600273190988724405,256,144,233,137
2681056509304682677,256,144,233,137
2861481969376213173,256,144,233,137
3138453346459498677,256,144,233,137
3173074768594909365,256,144,233,137
3305368007648917685,256,144,233,137
3533081263807838389,256,144,233,137
3668189252628953269,256,144,233,137
3704499524624627893,256,144,233,137
3739120946760038581,256,144,233,137
3760794519966759093,256,144,233,137
3959515853524482229,256,144,233,137
3967960102825801909,256,144,233,137
3969648952686065845,256,144,233,137
4063943069884135605,256,144,233,137
4192295659264194741,256,144,233,137
4233672480840661173,256,144,233,137
4292219275996477621,256,144,233,137
4302352375158061237,256,144,233,137
4397772392262973621,256,144,233,137
4497696008995256501,256,144,233,137
4560183453825022133,256,144,233,137
4603249125261752501,256,144,233,137
4694728492692715701,256,144,233,137
4697543242459822261,256,144,233,137
4870087403183454389,256,144,233,137
4961566770614417589,256,144,233,137
4992810493029300405,256,144,233,137
5034468789582477493,256,144,233,137
5129607331710679221,256,144,233,137
5234034548070332597,256,144,233,137
5264715320531794101,256,144,233,137
5392786434935142581,256,144,233,137
5558856671194429621,256,144,233,137
5561671420961536181,256,144,233,137
5826257899069552821,256,144,233,137
5968121287331723445,256,144,233,137
6065793104250321077,256,144,233,137
6167968520796289205,256,144,233,137
6296884060129769653,256,144,233,137
6399903901605869749,256,144,233,137
6557529888563837109,256,144,233,137
6674904953852180661,256,144,233,137
6760191871795509429,256,144,233,137
6991845777628379317,256,144,233,137
7125827866542651573,256,144,233,137
7689622244894095541,256,144,233,137
7823041383854946485,256,144,233,137
7860477555757463733,256,144,233,137
7896224877799717045,256,144,233,137
8156307756280363189,256,144,233,137
8228646825295001781,256,144,233,137
8236246649666189493,256,144,233,137
8320970617656096949,256,144,233,137
8359532689465456821,256,144,233,137
8696739711564822709,256,144,233,137
9160610473183983797,256,144,233,137
-9222520255788959563,256,144,233,137
-9048287245205063499,256,144,233,137
-8955119027913836363,256,144,233,137
-8826203488580355915,256,144,233,137
-8751331144775321419,256,144,233,137
-7950816311010215755,256,144,233,137
-7883825266553079627,256,144,233,137
-7816834222095943499,256,144,233,137
-7692422282389833547,256,144,233,137
-7656674960347580235,256,144,233,137
-7627683037746382667,256,144,233,137
-7356904110150731595,256,144,233,137
-6756236509850191691,256,144,233,137
-6721615087714781003,256,144,233,137
-6708385763809380171,256,144,233,137
-6683053015905421131,256,144,233,137
-6639142919538558795,256,144,233,137
-6594388398241564491,256,144,233,137
-6458154509513606987,256,144,233,137
-6429162586912409419,256,144,233,137
-6328676020226705227,256,144,233,137
-6240574352516269899,256,144,233,137
-6054519392910526283,256,144,233,137
-6053393493003683659,256,144,233,137
-6052267593096841035,256,144,233,137
-5858612809119909707,256,144,233,137
-5857486909213067083,256,144,233,137
-5828494986611869515,256,144,233,137
-5818924837403707211,256,144,233,137
-5762066892108154699,256,144,233,137
-5395867947407591243,256,144,233,137
-4825318169615091531,256,144,233,137
-4697528530188453707,256,144,233,137
-4672195782284494667,256,144,233,137
-4631663385638160203,256,144,233,137
-4624345036243683147,256,144,233,137
-4427875502499645259,256,144,233,137
-4388750480736864075,256,144,233,137
-4052669358544340811,256,144,233,137
-4035780859941701451,256,144,233,137
-4023114485989721931,256,144,233,137
-3821015452711470923,256,144,233,137
-3760216857741969227,256,144,233,137
-3694351713191675723,256,144,233,137
-3627923618687960907,256,144,233,137
-3593302196552550219,256,144,233,137
-3526874102048835403,256,144,233,137
-3321397369050056523,256,144,233,137
-3196985429343946571,256,144,233,137
-3061877440522831691,256,144,233,137
-3025004218573735755,256,144,233,137
-2965331523511076683,256,144,233,137
-2930710101375665995,256,144,233,137
-2792224412834023243,256,144,233,137
-2696241445775689547,256,144,233,137
-2464587539942819659,256,144,233,137
-2006627752834582347,256,144,233,137
-1988894829301811019,256,144,233,137
-1930348034145994571,256,144,233,137
-1859416340014909259,256,144,233,137
-1632828983762831179,256,144,233,137
-1233697466787120971,256,144,233,137
-1165580522423142219,256,144,233,137
-1129833200380888907,256,144,233,137
-1094085878338635595,256,144,233,137
-1089019328757843787,256,144,233,137
-1065093955737438027,256,144,233,137
-1027657783834920779,256,144,233,137
-826966125440223051,256,144,233,137
-669340138482255691,256,144,233,137
-633592816440002379,256,144,233,137
-568290621843130187,256,144,233,137
-325377716941834059,256,144,233,137
-193647427841247051,256,144,233,137
-191395628027561803,256,144,233,137
-165218455193470795,256,144,233,137
8323495180967162371,80,160,121,137
-7264589029268966909,80,160,121,137
-3280248167359618522,-224,128,-199,105
336048455443538946,240,-144,217,-151
-8942211201869814782,240,-144,217,-151
340980332395128681,192,-240,201,-247
474962421309400937,192,-240,201,-247
1827168209427392361,192,-240,201,-247
2161560481759651689,192,-240,201,-247
2185767329756768105,192,-240,201,-247
2278372597094573929,192,-240,201,-247
3103375753833506665,192,-240,201,-247
3264379440512001897,192,-240,201,-247
3837462493094897513,192,-240,201,-247
4087975222367381353,192,-240,201,-247
4349746950708291433,192,-240,201,-247
6105869330406074217,192,-240,201,-247
6353285834934740841,192,-240,201,-247
7014189080251361129,192,-240,201,-247
7491570640752633705,192,-240,201,-247
7563628234790561641,192,-240,201,-247
7799785740250802025,192,-240,201,-247
8321077397118936937,192,-240,201,-247
8762148685624534889,192,-240,201,-247
-8785282837494470807,192,-240,201,-247
-7734818224410302615,192,-240,201,-247
-7361863880268683415,192,-240,201,-247
-6334761690251499671,192,-240,201,-247
-5999524992989108375,192,-240,201,-247
-5776033861480847511,192,-240,201,-247
-5215054232896510103,192,-240,201,-247
-5111752916443699351,192,-240,201,-247
-4040740630059653271,192,-240,201,-247
-2541604904098699415,192,-240,201,-247
-679647933157709975,192,-240,201,-247
